0.00,1893.06
4.00,3017.58
146.00,9871.81
1346.00,13252.24
1348.00,10200.76
1788.00,5698.34
1806.00,6322.94
1816.00,7852.97
1818.00,8879.22
1820.00,9524.81
1822.00,10267.12
1826.00,11379.41
1828.00,13129.24
1834.00,15103.93
1836.00,15793.59
1838.00,19684.73
1840.00,24418.85
1842.00,28188.80
1844.00,31992.20
1868.00,32590.95
1876.00,35298.87
1878.00,37938.35
1880.00,40584.46
1882.00,43211.58
1884.00,45994.88
1886.00,47946.70
1904.00,48496.33
1912.00,49052.91
1914.00,32434.73
1916.00,5698.25
1928.00,6328.18
1938.00,7851.07
1940.00,8879.16
1942.00,9525.30
1944.00,9756.30
1946.00,10264.96
1948.00,10921.20
1950.00,13128.57
1956.00,15138.36
1960.00,17686.59
1962.00,24405.95
1964.00,31122.15
1966.00,32003.79
1986.00,32552.33
1992.00,35585.23
1994.00,40928.95
1996.00,43917.32
1998.00,46581.28
2000.00,47950.12
2016.00,48498.54
2024.00,49056.78
2026.00,9133.96
2046.00,10267.52
2048.00,10924.77
2050.00,13133.03
2056.00,15108.50
2058.00,15463.99
2060.00,18230.56
2062.00,23587.44
2064.00,27347.16
2066.00,31061.01
2068.00,32006.69
2090.00,32556.57
2098.00,34538.99
2100.00,37171.77
2102.00,42758.53
2104.00,47952.23
2120.00,48502.06
2128.00,49063.81
2130.00,9133.08
2152.00,9630.89
2154.00,10273.80
2156.00,10767.06
2158.00,13115.99
2164.00,14905.76
2166.00,15181.00
2168.00,16506.50
2170.00,22144.47
2172.00,25902.40
2174.00,29649.97
2176.00,32010.20
2200.00,32558.35
2206.00,33561.37
2208.00,36186.57
2210.00,38814.18
2212.00,41439.38
2214.00,44080.62
2216.00,46726.21
2218.00,47953.80
2236.00,48514.58
2244.00,49062.19
2246.00,13539.86
2248.00,9149.45
2270.00,9729.85
2272.00,10266.80
2274.00,10922.10
2276.00,13129.92
2282.00,15138.44
2286.00,17890.76
2288.00,23397.86
2290.00,27155.22
2292.00,30862.55
2294.00,32004.53
2316.00,32551.32
2324.00,34291.19
2326.00,36918.35
2328.00,39546.95
2330.00,42178.42
2332.00,44810.45
2334.00,47446.98
2336.00,47948.08
2354.00,48497.25
2360.00,49053.42
2364.00,9566.44
2394.00,10267.54
2396.00,10761.86
2398.00,13112.76
2404.00,15144.54
2408.00,16820.65
2410.00,22339.93
2412.00,26091.97
2414.00,29830.45
2416.00,32009.46
2440.00,32559.55
2446.00,33458.58
2448.00,36075.68
2450.00,38692.95
2452.00,41314.33
2454.00,43937.96
2456.00,46569.82
2458.00,47955.12
2476.00,48504.31
2484.00,49061.95
2486.00,47828.25
2504.00,48377.40
2512.00,48932.58
2514.00,32327.67
2516.00,14937.90
2518.00,15180.77
2520.00,16515.63
2522.00,22103.52
2524.00,25862.50
2526.00,29605.27
2528.00,32012.14
2552.00,32561.66
2558.00,33883.17
2560.00,40395.61
2562.00,46946.30
2564.00,47954.28
2578.00,48502.19
2584.00,49059.10
2586.00,31884.64
2588.00,32434.40
2596.00,36105.37
2598.00,42788.73
2600.00,47829.18
2614.00,48380.01
2622.00,15102.62
2624.00,15794.12
2626.00,19342.39
2628.00,24170.50
2630.00,27800.75
2632.00,31203.71
2634.00,32003.27
2656.00,32518.60
2664.00,35346.05
2666.00,41194.60
2668.00,47485.38
2670.00,47948.41
2684.00,48496.26
2690.00,49055.14
2692.00,31885.73
2700.00,32428.52
2708.00,33229.35
2710.00,35874.74
2712.00,38520.90
2714.00,41157.49
2716.00,43808.88
2718.00,46632.27
2720.00,47830.64
2738.00,48381.07
2744.00,48606.92
2746.00,48940.62
2748.00,32001.03
2768.00,32550.29
2774.00,33403.16
2776.00,36031.43
2778.00,38686.19
2780.00,41876.57
2782.00,45075.85
2784.00,47945.78
2802.00,48450.61
2810.00,49048.84
2812.00,39375.41
2814.00,42149.04
2816.00,44793.55
2818.00,47422.96
2820.00,47832.12
2838.00,48381.76
2844.00,48851.45
2848.00,47826.59
2864.00,48375.88
2868.00,32006.65
2888.00,32555.22
2896.00,35065.37
2898.00,37699.25
2900.00,40330.80
2902.00,42964.08
2904.00,45612.64
2906.00,47951.97
2924.00,48489.07
2932.00,49054.98
2934.00,47814.80
2940.00,48360.96
2948.00,48918.93
2950.00,47842.97
2960.00,48369.03
2966.00,48922.18
2968.00,47828.38
2982.00,48348.25
2990.00,48932.47
2992.00,32008.68
3006.00,32558.96
3012.00,33569.82
3014.00,36207.43
3016.00,38842.75
3018.00,41481.25
3020.00,44129.03
3022.00,46770.15
3024.00,47953.39
3042.00,48533.37
3050.00,49063.20
3052.00,47807.52
3058.00,48357.41
3066.00,48913.25
3068.00,47821.99
3078.00,48372.02
3086.00,48928.67
3088.00,47828.58
3104.00,48378.75
3110.00,48852.47
3114.00,31991.66
3124.00,32525.20
3130.00,33695.67
3132.00,36309.91
3134.00,38929.43
3136.00,41547.38
3138.00,44175.40
3140.00,46812.00
3142.00,47920.85
3160.00,48470.84
3168.00,47816.82
3186.00,48364.43
3192.00,48923.30
3194.00,47825.43
3200.00,48374.69
3206.00,48930.29
3210.00,47825.05
3226.00,48374.72
3232.00,48931.14
3236.00,32008.51
3240.00,32592.71
3248.00,35273.93
3250.00,37891.20
3252.00,40518.12
3254.00,43208.68
3256.00,46380.96
3258.00,47952.14
3276.00,48502.97
3284.00,49058.77
3286.00,47819.12
3294.00,48369.18
3302.00,48925.55
3304.00,47826.31
3320.00,48376.25
3326.00,48698.00
3328.00,47830.22
3342.00,48379.74
3350.00,48934.35
3352.00,32329.66
3354.00,32003.94
3362.00,35804.19
3364.00,38425.18
3366.00,41055.04
3368.00,43683.63
3370.00,46312.29
3372.00,47948.87
3390.00,48498.32
3398.00,49053.80
3400.00,47809.38
3412.00,48360.47
3418.00,48916.27
3422.00,47818.33
3434.00,48368.20
3442.00,48925.79
3444.00,47039.19
3446.00,47826.69
3464.00,48376.65
3470.00,48931.24
3474.00,38447.88
3476.00,41914.07
3478.00,45388.97
3480.00,47950.24
3496.00,48448.38
3504.00,49051.75
3506.00,32415.61
3508.00,34671.89
3510.00,37309.81
3512.00,39941.73
3514.00,42572.45
3516.00,45215.21
3518.00,47816.56
3538.00,48359.56
3544.00,48911.86
3546.00,47832.60
3560.00,48378.63
3566.00,48931.39
3568.00,47833.72
3576.00,48337.00
3584.00,48938.70
3586.00,44181.99
3588.00,47390.63
3590.00,47969.74
3608.00,48500.40
3614.00,49053.76
3616.00,31877.99
3620.00,32413.89
3628.00,33782.74
3630.00,36421.18
3632.00,39058.92
3634.00,41693.23
3636.00,44330.96
3638.00,46973.89
3640.00,47817.85
3658.00,48359.27
3664.00,48867.03
3668.00,48372.67
3672.00,48928.96
3674.00,44009.66
3676.00,47178.28
3678.00,47827.89
3696.00,48377.31
3702.00,48933.82
3706.00,47962.09
3724.00,48500.35
3730.00,49053.81
3732.00,31877.46
3738.00,32417.37
3746.00,35875.68
3748.00,39345.27
3750.00,42814.18
3752.00,46247.46
3754.00,47816.38
3772.00,48361.15
3778.00,48913.65
3780.00,47822.51
3784.00,48372.46
3792.00,48929.49
3794.00,42520.76
3796.00,45151.68
3798.00,47822.46
3816.00,48070.97
3818.00,48375.18
3824.00,48928.22
3826.00,47554.77
3828.00,47958.23
3846.00,48508.24
3852.00,49063.67
3856.00,32712.89
3858.00,35861.03
3860.00,39029.06
3862.00,42193.32
3864.00,45356.80
3866.00,47814.68
3884.00,48361.94
3892.00,48916.95
3894.00,48372.35
3902.00,31943.52
3906.00,32427.83
3914.00,34512.63
3916.00,37133.49
3918.00,39749.29
3920.00,42367.73
3922.00,44989.71
3924.00,47614.57
3926.00,47821.70
3944.00,48371.93
3950.00,48926.18
3954.00,47949.30
3964.00,48498.83
3970.00,48978.04
3974.00,32414.22
3978.00,34734.35
3980.00,37359.60
3982.00,39985.50
3984.00,42611.43
3986.00,45242.18
3988.00,47822.23
4008.00,48359.93
4014.00,48912.22
4016.00,47819.89
4018.00,48369.07
4024.00,48924.54
4028.00,32424.94
4036.00,33817.41
4038.00,36448.34
4040.00,39074.89
4042.00,41707.93
4044.00,44346.18
4046.00,46992.76
4048.00,47861.27
4066.00,48371.48
4072.00,48915.49
4076.00,47939.87
4078.00,48487.20
4086.00,49045.32
4088.00,31878.83
4094.00,32428.64
4100.00,33035.87
4102.00,36663.20
4104.00,40242.42
4106.00,43184.77
4108.00,45838.53
4110.00,47823.74
4128.00,48375.34
4136.00,48929.99
4138.00,48360.70
4140.00,48915.52
4142.00,32006.88
4146.00,32436.28
4154.00,34783.42
4156.00,37423.32
4158.00,40058.09
4160.00,42698.38
4162.00,45341.27
4164.00,47859.82
4182.00,48161.98
4184.00,48382.72
4190.00,48935.94
4192.00,47949.09
4196.00,48498.77
4202.00,49051.75
4204.00,32410.74
4206.00,31885.09
4212.00,32433.74
4220.00,33622.89
4222.00,36256.80
4224.00,38881.21
4226.00,41518.44
4228.00,44153.55
4230.00,46786.96
4232.00,47828.31
4250.00,48377.23
4256.00,48924.48
4260.00,32004.32
4268.00,32523.60
4276.00,34103.66
4278.00,36717.50
4280.00,39336.81
4282.00,41959.62
4284.00,44583.52
4286.00,47206.33
